EER;FMR;FNMR;THR;GDTHR;GAngTHR;;;;;;;;;
38,8889;0;0,777777778;60;8;40;;;;;;;;;
38,8889;0;0,777777778;60;4;50;;;;;;;;;
38,8889;0;0,777777778;60;6;50;;;;;;;;;
38,8889;0;0,777777778;60;8;50;;;;;;;;;
38,8889;0;0,777777778;60;4;60;;;;;;;;;
38,8889;0;0,777777778;60;6;60;;;;;;;;;
38,8889;0;0,777777778;60;8;60;;;;;;;;;
11,25;0,002777778;0,222222222;10;6;20;;;;;;;;;
14,4444;0,002777778;0,286111111;10;10;10;;;;;;;;;
17,3611;0,002777778;0,344444444;20;8;60;;;;;;;;;
18,0556;0,002777778;0,358333333;20;8;50;;;;;;;;;
17,2222;0,005555556;0,338888889;20;10;40;;;;;;;;;
15;0,011111111;0,288888889;20;10;60;;;;;;;;;
16,25;0,011111111;0,313888889;20;10;50;;;;;;;;;
9,1667;0,013888889;0,169444444;10;8;20;;;;;;;;;
13,1944;0,016666667;0,247222222;10;4;30;;;;;;;;;
9,0278;0,025;0,155555556;10;10;20;;;;;;;;;
12,0833;0,025;0,216666667;10;4;40;;;;;;;;;
9,3056;0,027777778;0,158333333;10;6;30;;;;;;;;;
11,1111;0,030555556;0,191666667;10;4;50;;;;;;;;;
10,9722;0,05;0,169444444;10;4;60;;;;;;;;;
9,8611;0,061111111;0,136111111;10;8;30;;;;;;;;;
10,4167;0,080555556;0,127777778;10;6;40;;;;;;;;;
10,6944;0,102777778;0,111111111;10;10;30;;;;;;;;;
12,7778;0,141666667;0,113888889;10;6;50;;;;;;;;;
12,5;0,15;0,1;10;8;40;;;;;;;;;
14,4444;0,205555556;0,083333333;10;6;60;;;;;;;;;
15,1389;0,227777778;0,075;10;10;40;;;;;;;;;
15,6944;0,25;0,063888889;10;8;50;;;;;;;;;
21,25;0,375;0,05;10;8;60;;;;;;;;;
21,3889;0,380555556;0,047222222;10;10;50;;;;;;;;;
27,9167;0,536111111;0,022222222;10;10;60;;;;;;;;;
Matches;total;103680;;;;;;;;;;;;
1031;;;;;;;;;;;;;;
